    Date    ,  Time  , Normal Sleep , Left Sleep , Right Sleep , Face Down , Not In Bed 
2018-12-03,21:06:57.583078,0,0,1,0,0
2018-12-03,21:07:20.465301,0,0,0,0,1
2018-12-03,21:11:33.470066,1,0,0,0,0
2018-12-03,21:12:14.088815,0,0,0,0,1
2018-12-03,21:44:42.506832,1,0,0,0,0
2018-12-03,21:45:17.202805,0,0,0,0,1
